2025-08-31 14:47:01 | INFO | src.api.main:71 | 启动 销售通话质检系统 v1.0.0
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 客户 2025年09月07日
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 已经收到了
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 侯茜茜 2025年09月07日
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 丁指户
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 侯茜茜 2025年09月07日
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 然后您可以返回到您的微信的那个聊天首页了，然后微信聊天左右，我这边已经添加你了，然后的话这个企微呢是我们通过实名认证的和无线信就是我真实的一个名字，啦然后我给您发了一个我的自我介绍，您看到了吗
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 客户 2025年09月07日
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 客户 2025年09月07日
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 客户 2025年09月07日
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 嗯看到
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 侯茜茜 2025年09月07日
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 看到了对吧
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 看到了之后，呢您现在的话再打开返回到手机桌面，打开咱们的软件，我来教你怎么去选股
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 客户 2025年09月07日
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 侯茜茜 2025年09月07日
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 打开软件之后，呢唉天眼盯盘往右边看，是不是有策略选股四个字，啊您点一下
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 客户 2025年09月07日
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 啊打开了
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 客户 2025年09月07日
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 在哪个位置
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 侯茜茜 2025年09月07日
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 啊天眼盯旁往右边看，
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 客户 2025年09月07日
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 田眼定盘
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 客户 2025年09月07日
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 打开多少钱一定盘
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 侯茜茜 2025年09月07日
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 侯茜茜 2025年09月07日
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 不不是打开天远银盘，唉您退出来，天远停盘往右边看，有一个策略选股四个字，您点一下策略选股
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 客户 2025年09月07日
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 客户 2025年09月07日
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 客户 2025年09月07日
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 确认那个选股唉看到了
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 侯茜茜 2025年09月07日
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 小孩下方是不是有一个拐一点抄底，啊
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 客户 2025年09月07日
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 拐一点
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 侯茜茜 2025年09月07日
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 看到了吗
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 有没有个拐一点抄理一下吧
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 客户 2025年09月07日
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 看到了
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 侯茜茜 2025年09月07日
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 拐点抄底下方有一个江南新材，然后下面我们把把这个江南新新材把它点开
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 客户 2025年09月07日
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 侯茜茜 2025年09月07日
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 点开之后，呢您看这个K线图下方是不是有一个黄色的小旗，啊您看到了吗
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 客户 2025年09月07日
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 黄色的小区没有，啊
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 侯茜茜 2025年09月07日
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 没有吗
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 房子的小区有是是不不是携手查看下方黑线图的下
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 客户 2025年09月07日
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 啊结说
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 客户 2025年09月07日
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 底部底部变量是吧
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 侯茜茜 2025年09月07日
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 对，啦这个底部量面这个底部量面呢在K线图出现这一天，呢就是说明咱们正式把软件策略预选池这个时候呢优选到咱们这家公司的个股，而且这个底部面面呢像我们老用户用的也是非常多的，它是跟
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 侯茜茜 2025年09月07日
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 巨量价时空味道是理论计算模型的来的，专门帮咱们优先符合当下市场的行情的策略预选池的一些个股，专门就是帮咱们找一些股票股价前期经过长期的单边下跌，
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 侯茜茜 2025年09月07日
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 跌到一个相对非常低的位置，从低位启动的强势类型的一些个股，因为我们做股票一定要做一些低位一些的个股，嘛而且它也比较符合咱们一些买
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 客户 2025年09月07日
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 侯茜茜 2025年09月07日
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 一步买高，低位空间大了一个口诀，你看这是个股入选，咱们8月像7月31号入选，咱们底部亮变股票时之后，后面是不是一路都在上涨，呀看到了吗
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 客户 2025年09月07日
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 嗯是的
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 侯茜茜 2025年09月07日
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 差不多也就唉唉就是二十几个工作日，是不是
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 你看这个涨幅它差不多也是在百分之六十几，咱们1万块钱买进去是不是也挣了6000块钱回来了，呀
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 客户 2025年09月07日
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 客户 2025年09月07日
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 侯茜茜 2025年09月07日
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 像这是过个股，呢它是之前入选咱们这是个股的，咱们要看那肯定是要看最新的对吧
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 唉所以说咱们先不要去操作了，目前都已经在跌了，然后我们这我带您怎么去看咱们最新的一些股票起来，咱们直接
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 客户 2025年09月07日
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 侯茜茜 2025年09月07日
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 嗯就是从第一步从底部量面从低位给你优选出来的个股是不是挺不错的，呀
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 客户 2025年09月07日
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 侯茜茜 2025年09月07日
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 底部量变，然后的话我们点击左上角的返回键，然后拐点抄底往右边看，有黄色的详情两个字，您点击一下
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 客户 2025年09月07日
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 客户 2025年09月07日
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 侯茜茜 2025年09月07日
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 点进来，您看一下它显示什么，呀能看到咱们最新的优选出来的个个多少钱，呀
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 客户 2025年09月07日
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 全是收费嗯288
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 侯茜茜 2025年09月07日
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 288您确定，啊因为像咱们这个软件的话，原价是1680一年的，相当于相当于想抢噢
2025-09-25 13:48:57 | INFO | src.processors.process_processor:183 | 检测到要钱行为: 288您确定，啊因为像咱们这个软件的话，原价是1680一年的，相当于相当于想抢噢
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:184 | 匹配信号:
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 客户 2025年09月07日
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 是啊上面写的呀写的是什么三折，嗯这个这个
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 客户 2025年09月07日
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 市场价是1680，到手价是这个288
2025-09-25 13:48:57 | INFO | src.processors.process_processor:183 | 检测到要钱行为: 市场价是1680，到手价是这个288
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:184 | 匹配信号:
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 侯茜茜 2025年09月07日
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 噢那相当于你抢到了咱们现实秒杀的一个活动，呀恭喜你啊哥，你想二百八二百八十八一年的时间，相当于一天平均算下来不到几毛钱，啊您现在的
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 客户 2025年09月07日
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 我前几天看就是这个价格
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 侯茜茜 2025年09月07日
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 噢好的，那您这边看一下下方有没有个业务员工号，啊您填写一下点击进来
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 客户 2025年09月07日
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 什么意思
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 侯茜茜 2025年09月07日
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 啊就是说啊这个工号啊你一定要填，为什么
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 呢您看我今天也花了这么长的时间去教你，啊像咱们这是版软件里面还有其他好用那些功能，呀后续咱们开通之后呢都是板
2025-09-25 13:48:57 | INFO | src.processors.process_processor:183 | 检测到要钱行为: 呢您看我今天也花了这么长的时间去教你，啊像咱们这是版软件里面还有其他好用那些功能，呀后续咱们开通之后呢都是板
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:184 | 匹配信号:
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 客户 2025年09月07日
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 侯茜茜 2025年09月07日
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 定由我来给您服务的，就是像今天一样，我一样的一步步的去教您，如果说您没有填写工号，呢那您后期是绑定不到我这边一个服务的，只有填写的工号就能才能去长期绑定到我的一个
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 客户 2025年09月07日
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 客户 2025年09月07日
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 客户 2025年09月07日
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 客户 2025年09月07日
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 侯茜茜 2025年09月07日
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 服务，后面我才能去持续的去交流，教会您之后，呢到时候如果说您身边有做福的朋友，唉咱们软件用好之后，呢您也可以帮我介绍介绍朋友，嘛我将您再帮您把朋友的服务做好，啊您可以点进去一个业务员工号下方看到了吗
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 客户 2025年09月07日
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 客户 2025年09月07日
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 客户 2025年09月07日
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 客户 2025年09月07日
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 看到的
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 侯茜茜 2025年09月07日
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 旁边唉有一个没有可不填，你点一下输入一下131548
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 客户 2025年09月07日
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 等一下
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 客户 2025年09月07日
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 131548
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 侯茜茜 2025年09月07日
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 对，输入好了对吧
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 输入好了，那您看您这边是微信还是支付宝，啊然后开通之后我来带您教您怎么去选股
2025-09-25 13:48:57 | INFO | src.processors.process_processor:183 | 检测到要钱行为: 输入好了，那您看您这边是微信还是支付宝，啊然后开通之后我来带您教您怎么去选股
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:184 | 匹配信号:
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 客户 2025年09月07日
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 然后呢嗯
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 客户 2025年09月07日
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 啊行，我再考虑一下吧好吧
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 侯茜茜 2025年09月07日
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 唉大哥您放心好了，咱们这个软件呢它就是包括我们车略预选时以及咱们5000多家的个股买卖点都是包含在内的
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 客户 2025年09月07日
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 客户 2025年09月07日
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 客户 2025年09月07日
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 侯茜茜 2025年09月07日
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 而且你今天开通半年之后，咱们也是相当于有缘分，嘛我再给给您送一套咱们益盟就是操盘手第一课，这个课程呢就是专门你在外面去听的话也是要花几千块钱的
2025-09-25 13:48:57 | INFO | src.processors.process_processor:183 | 检测到要钱行为: 而且你今天开通半年之后，咱们也是相当于有缘分，嘛我再给给您送一套咱们益盟就是操盘手第一课，这个课程呢就是专门你在外面去听的话也是要花几千块钱的
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:184 | 匹配信号:
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 客户 2025年09月07日
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 客户 2025年09月07日
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 侯茜茜 2025年09月07日
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 像您今天开通好之后，呢我这边的话就会给您送一他咱们这个课程啊办理下来，然后这个课程呢在外面是免费听不到的，专门就是
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 客户 2025年09月07日
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 客户 2025年09月07日
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 侯茜茜 2025年09月07日
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 讲咱们一些选股啊以及买卖的一些好的方法，其实您办理之后，呢我这边特彻底去给您申请下来，直播回放的话都是有的，您点进去操作办理一下
2025-09-25 13:48:57 | INFO | src.processors.process_processor:183 | 检测到要钱行为: 讲咱们一些选股啊以及买卖的一些好的方法，其实您办理之后，呢我这边特彻底去给您申请下来，直播回放的话都是有的，您点进去操作办理一下
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:184 | 匹配信号:
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 客户 2025年09月07日
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 客户 2025年09月07日
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 客户 2025年09月07日
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 唉暂时不用，好，谢谢
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 侯茜茜 2025年09月07日
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 而且的话到时候我还会再再给您咱们送三个月的一个使用期，嘛
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 侯茜茜 2025年09月07日
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 所以说您放心好了，这边的话呃您先不要推出个哈中我会帮您推出就是咱们那个原价了，因为咱们这个功能是活动那个现实秒杀的一个活动，啊所以说您放心好了
2025-09-25 13:48:57 | INFO | src.processors.process_processor:183 | 检测到要钱行为: 所以说您放心好了，这边的话呃您先不要推出个哈中我会帮您推出就是咱们那个原价了，因为咱们这个功能是活动那个现实秒杀的一个活动，啊所以说您放心好了
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:184 | 匹配信号:
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 客户 2025年09月07日
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 客户 2025年09月07日
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 客户 2025年09月07日
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 侯茜茜 2025年09月07日
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 咱们公司的话已经有23年的一个时间了，在国内股票收费排名的话也是第一的，咱们用户连续费率呢也是占到80%
2025-09-25 13:48:57 | INFO | src.processors.process_processor:183 | 检测到要钱行为: 咱们公司的话已经有23年的一个时间了，在国内股票收费排名的话也是第一的，咱们用户连续费率呢也是占到80%
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:184 | 匹配信号:
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 侯茜茜 2025年09月07日
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 就是说今年有100个人用咱们的软件，明年还会有80个人续费的，所以说您放心好了，做投资的人呢都是聪明人，大哥，我相信你也是一样的，咱们换个角度想一下，
2025-09-25 13:48:57 | INFO | src.processors.process_processor:183 | 检测到要钱行为: 就是说今年有100个人用咱们的软件，明年还会有80个人续费的，所以说您放心好了，做投资的人呢都是聪明人，大哥，我相信你也是一样的，咱们换个角度想一下，
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:184 | 匹配信号:
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 侯茜茜 2025年09月07日
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 如果说咱们软件第一年花了288去用，在用这个过程当中，如果说你有问题来找我，我看看到没看到的一样，觉得您觉得咱们服务不好，您第二年还花钱去用吗
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 那肯定不会的，对不对
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 客户 2025年09月07日
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 侯茜茜 2025年09月07日
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 那同样呢咱们今年真正的去花288去开通一年，咱们真正的去用一点，如果说咱们在用的过程当中，你觉得咱们软件对你来说帮助帮助不断的话，你想一下，您第一点用的不好，第，第二年还会花钱去用吗，那肯定也不可能再用的对不对
2025-09-25 13:48:57 | INFO | src.processors.process_processor:183 | 检测到要钱行为: 那同样呢咱们今年真正的去花288去开通一年，咱们真正的去用一点，如果说咱们在用的过程当中，你觉得咱们软件对你来说帮助帮助不断的话，你想一下，您第一点用的不好，第，第二年还会花钱去用吗，那肯定也不可能再用的对不对
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:184 | 匹配信号:
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 客户 2025年09月07日
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 嗯那个这样，先这样吧，没有其他的，我我这边还有事了，吃饭了，好吧，嗯，喂，喂，能听到我说话吗
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 我这边弄饭吃了，好吧，啊有时间再说，嗯
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 侯茜茜 2025年09月07日
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 是不是
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 不要说第二年花钱去续费了，就是不花钱，咱们软件对你来说，您您说您说
2025-09-25 13:48:57 | INFO | src.processors.process_processor:183 | 检测到要钱行为: 不要说第二年花钱去续费了，就是不花钱，咱们软件对你来说，您您说您说
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:184 | 匹配信号:
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 侯茜茜 2025年09月07日
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 这个话就耽误您几分钟的时间就可以了，您点进去操作办理一下
2025-09-25 13:48:57 | INFO | src.processors.process_processor:183 | 检测到要钱行为: 这个话就耽误您几分钟的时间就可以了，您点进去操作办理一下
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:184 | 匹配信号:
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 客户 2025年09月07日
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 我现我现在我刚刚说的很清楚，啊我要做饭是吧
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 侯茜茜 2025年09月07日
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 这个的话不会耽误您太长时间的
2025-09-25 13:48:57 | DEBUG | src.processors.process_processor:174 | 检测句子: 客户 2025年09月07日
2025-09-25 13:48:57 | INFO | src.processors.process_processor:198 | 要钱行为检测完成，共检测到 36 个要钱行为
2025-09-25 13:48:57 | INFO | src.processors.process_processor:80 | 过程指标分析完成，要钱次数: 36
2025-09-25 13:48:57 | INFO | src.workflows.simplified_workflow:90 | 过程分析完成: upload_20250925_134839
2025-09-25 13:48:57 | INFO | src.workflows.simplified_workflow:94 | 开始客户分析: upload_20250925_134839
2025-09-25 13:48:57 | INFO | src.processors.customer_processor:46 | 开始客户侧分析
2025-09-25 13:48:58 | DEBUG | src.engines.llm_engine:125 | LLM生成成功，耗时: 1.11秒，tokens: 4778
2025-09-25 13:48:58 | INFO | src.processors.customer_processor:96 | 客户侧分析完成，态度评分: 0.26
2025-09-25 13:48:58 | INFO | src.workflows.simplified_workflow:97 | 客户分析完成: upload_20250925_134839
2025-09-25 13:48:58 | INFO | src.workflows.simplified_workflow:101 | 开始动作分析: upload_20250925_134839
2025-09-25 13:48:58 | INFO | src.processors.action_processor:23 | 开始标准动作执行情况分析
2025-09-25 13:48:58 | INFO | src.processors.action_processor:41 | 标准动作执行情况分析完成，执行率: 4/11 (36.4%)
2025-09-25 13:48:58 | INFO | src.workflows.simplified_workflow:106 | 动作分析完成: upload_20250925_134839
2025-09-25 13:48:58 | INFO | src.workflows.simplified_workflow:110 | 开始客户情况考察分析: upload_20250925_134839
2025-09-25 13:48:58 | ERROR | src.processors.customer_probing_processor:113 | Customer probing analysis failed: 'AppSettings' object has no attribute 'CUSTOMER_PROBING_PROMPT'
2025-09-25 13:48:58 | INFO | src.workflows.simplified_workflow:115 | 客户情况考察分析完成: upload_20250925_134839
2025-09-25 13:48:58 | INFO | src.workflows.simplified_workflow:119 | 开始痛点量化分析: upload_20250925_134839
2025-09-25 13:48:58 | INFO | src.processors.pain_point_processor:56 | 开始痛点量化分析
2025-09-25 13:48:58 | ERROR | src.processors.pain_point_processor:310 | 检测痛点 亏损 失败: 'list' object has no attribute 'items'
2025-09-25 13:48:58 | ERROR | src.processors.pain_point_processor:310 | 检测痛点 踏空 失败: 'list' object has no attribute 'items'
