2025-08-31 14:47:01 | INFO | src.api.main:71 | 启动 销售通话质检系统 v1.0.0
2025-09-02 13:42:01 | ERROR | src.processors.deduction_processor:168 | LLM验证失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'a8653ce1-b3d4-9704-9817-6e22c1923949'}
2025-09-02 13:42:01 | ERROR | src.engines.llm_engine:131 | LLM请求失败: AuthenticationError: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '9fca23e0-d189-9cef-87be-ce32b4289944'}
2025-09-02 13:42:01 | ERROR | src.engines.llm_engine:133 | 响应状态码: 401
2025-09-02 13:42:01 | ERROR | src.engines.llm_engine:134 | 响应内容: {"error":{"message":"Incorrect API key provided. ","type":"invalid_request_error","param":null,"code":"invalid_api_key"},"request_id":"9fca23e0-d189-9cef-87be-ce32b4289944"}
2025-09-02 13:42:01 | ERROR | src.engines.llm_engine:96 | LLM生成失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '9fca23e0-d189-9cef-87be-ce32b4289944'}
2025-09-02 13:42:01 | ERROR | src.processors.deduction_processor:168 | LLM验证失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '9fca23e0-d189-9cef-87be-ce32b4289944'}
2025-09-02 13:42:01 | INFO | src.processors.deduction_processor:64 | 功能演绎要点检测完成，命中数量: 1
2025-09-02 13:42:01 | INFO | src.workflows.simplified_workflow:79 | 功能演绎分析完成: concurrent_2
2025-09-02 13:42:01 | INFO | src.workflows.simplified_workflow:83 | 开始过程分析: concurrent_2
2025-09-02 13:42:01 | INFO | src.processors.process_processor:24 | 开始过程指标统计
2025-09-02 13:42:01 | INFO | src.processors.process_processor:53 | 过程指标统计完成，讲解时长: 0.5分钟
2025-09-02 13:42:01 | INFO | src.workflows.simplified_workflow:86 | 过程分析完成: concurrent_2
2025-09-02 13:42:01 | INFO | src.workflows.simplified_workflow:90 | 开始客户分析: concurrent_2
2025-09-02 13:42:01 | INFO | src.processors.customer_processor:46 | 开始客户侧分析
2025-09-02 13:42:01 | WARNING | src.processors.customer_processor:70 | 未找到客户对话内容
2025-09-02 13:42:01 | INFO | src.workflows.simplified_workflow:93 | 客户分析完成: concurrent_2
2025-09-02 13:42:01 | INFO | src.workflows.simplified_workflow:97 | 开始动作分析: concurrent_2
2025-09-02 13:42:01 | INFO | src.processors.action_processor:23 | 开始标准动作执行情况分析
2025-09-02 13:42:01 | INFO | src.processors.action_processor:41 | 标准动作执行情况分析完成，执行率: 2/11 (18.2%)
2025-09-02 13:42:01 | INFO | src.workflows.simplified_workflow:102 | 动作分析完成: concurrent_2
2025-09-02 13:42:01 | INFO | src.workflows.simplified_workflow:128 | 工作流执行完成: concurrent_2, 置信度: 0.149
2025-09-02 19:27:25 | INFO | src.engines.vector_engine:43 | 初始化向量检索引擎
2025-09-02 19:27:25 | INFO | src.engines.vector_engine:63 | 加载embedding模型: sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2
2025-09-02 19:27:31 | INFO | src.engines.vector_engine:73 | Embedding模型加载完成
2025-09-02 19:27:31 | INFO | src.engines.vector_engine:82 | 初始化Chroma数据库
2025-09-02 19:27:32 | INFO | src.engines.vector_engine:101 | 获取已存在的集合: call_analysis
2025-09-02 19:27:32 | INFO | src.engines.vector_engine:119 | 知识库已存在 11 条记录
2025-09-02 19:27:32 | INFO | src.engines.vector_engine:54 | 向量检索引擎初始化完成
2025-09-02 19:27:32 | INFO | src.engines.rule_engine:56 | 规则引擎初始化完成，共编译了 128 条规则
2025-09-02 19:27:32 | INFO | src.workflows.simplified_workflow:56 | 开始文本预处理: demo_001
2025-09-02 19:27:32 | INFO | src.processors.text_processor:91 | 文本预处理完成，耗时: 0.00秒
2025-09-02 19:27:32 | INFO | src.workflows.simplified_workflow:59 | 文本预处理完成: demo_001
2025-09-02 19:27:32 | INFO | src.workflows.simplified_workflow:63 | 开始破冰分析: demo_001
2025-09-02 19:27:32 | INFO | src.processors.icebreak_processor:41 | 开始破冰要点检测
2025-09-02 19:27:32 | ERROR | src.engines.llm_engine:131 | LLM请求失败: AuthenticationError: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'f156b812-fefa-9ebe-86b0-0d823ee50ff6'}
2025-09-02 19:27:32 | ERROR | src.engines.llm_engine:133 | 响应状态码: 401
2025-09-02 19:27:32 | ERROR | src.engines.llm_engine:134 | 响应内容: {"error":{"message":"Incorrect API key provided. ","type":"invalid_request_error","param":null,"code":"invalid_api_key"},"request_id":"f156b812-fefa-9ebe-86b0-0d823ee50ff6"}
2025-09-02 19:27:32 | ERROR | src.engines.llm_engine:96 | LLM生成失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'f156b812-fefa-9ebe-86b0-0d823ee50ff6'}
2025-09-02 19:27:32 | ERROR | src.processors.icebreak_processor:174 | LLM验证失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'f156b812-fefa-9ebe-86b0-0d823ee50ff6'}
2025-09-02 19:27:32 | ERROR | src.engines.llm_engine:131 | LLM请求失败: AuthenticationError: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'a7a6ac3c-eb27-966d-8b96-159f90c60999'}
2025-09-02 19:27:32 | ERROR | src.engines.llm_engine:133 | 响应状态码: 401
2025-09-02 19:27:32 | ERROR | src.engines.llm_engine:134 | 响应内容: {"error":{"message":"Incorrect API key provided. ","type":"invalid_request_error","param":null,"code":"invalid_api_key"},"request_id":"a7a6ac3c-eb27-966d-8b96-159f90c60999"}
2025-09-02 19:27:32 | ERROR | src.engines.llm_engine:96 | LLM生成失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'a7a6ac3c-eb27-966d-8b96-159f90c60999'}
2025-09-02 19:27:32 | ERROR | src.processors.icebreak_processor:174 | LLM验证失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'a7a6ac3c-eb27-966d-8b96-159f90c60999'}
2025-09-02 19:27:32 | ERROR | src.engines.llm_engine:131 | LLM请求失败: AuthenticationError: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '940104f3-8ec2-9be6-8450-d71039cf058b'}
2025-09-02 19:27:32 | ERROR | src.engines.llm_engine:133 | 响应状态码: 401
2025-09-02 19:27:32 | ERROR | src.engines.llm_engine:134 | 响应内容: {"error":{"message":"Incorrect API key provided. ","type":"invalid_request_error","param":null,"code":"invalid_api_key"},"request_id":"940104f3-8ec2-9be6-8450-d71039cf058b"}
2025-09-02 19:27:32 | ERROR | src.engines.llm_engine:96 | LLM生成失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '940104f3-8ec2-9be6-8450-d71039cf058b'}
2025-09-02 19:27:32 | ERROR | src.processors.icebreak_processor:174 | LLM验证失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '940104f3-8ec2-9be6-8450-d71039cf058b'}
2025-09-02 19:27:32 | INFO | src.processors.icebreak_processor:71 | 破冰要点检测完成，命中数量: 4
2025-09-02 19:27:32 | INFO | src.workflows.simplified_workflow:69 | 破冰分析完成: demo_001
2025-09-02 19:27:32 | INFO | src.workflows.simplified_workflow:73 | 开始功能演绎分析: demo_001
2025-09-02 19:27:32 | INFO | src.processors.deduction_processor:42 | 开始功能演绎要点检测
2025-09-02 19:27:33 | ERROR | src.engines.llm_engine:131 | LLM请求失败: AuthenticationError: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'e67e7a9f-77ad-937b-818a-a889dd762cd1'}
2025-09-02 19:27:33 | ERROR | src.engines.llm_engine:133 | 响应状态码: 401
2025-09-02 19:27:33 | ERROR | src.engines.llm_engine:134 | 响应内容: {"error":{"message":"Incorrect API key provided. ","type":"invalid_request_error","param":null,"code":"invalid_api_key"},"request_id":"e67e7a9f-77ad-937b-818a-a889dd762cd1"}
2025-09-02 19:27:33 | ERROR | src.engines.llm_engine:96 | LLM生成失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'e67e7a9f-77ad-937b-818a-a889dd762cd1'}
2025-09-02 19:27:33 | ERROR | src.processors.deduction_processor:168 | LLM验证失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'e67e7a9f-77ad-937b-818a-a889dd762cd1'}
2025-09-02 19:27:33 | ERROR | src.engines.llm_engine:131 | LLM请求失败: AuthenticationError: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '21f6cb0c-6ff4-9bd2-b933-c58a8e3eb3f2'}
2025-09-02 19:27:33 | ERROR | src.engines.llm_engine:133 | 响应状态码: 401
2025-09-02 19:27:33 | ERROR | src.engines.llm_engine:134 | 响应内容: {"error":{"message":"Incorrect API key provided. ","type":"invalid_request_error","param":null,"code":"invalid_api_key"},"request_id":"21f6cb0c-6ff4-9bd2-b933-c58a8e3eb3f2"}
2025-09-02 19:27:33 | ERROR | src.engines.llm_engine:96 | LLM生成失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '21f6cb0c-6ff4-9bd2-b933-c58a8e3eb3f2'}
2025-09-02 19:27:33 | ERROR | src.processors.deduction_processor:168 | LLM验证失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '21f6cb0c-6ff4-9bd2-b933-c58a8e3eb3f2'}
2025-09-02 19:27:33 | ERROR | src.engines.llm_engine:131 | LLM请求失败: AuthenticationError: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'c12d61ac-ea13-948e-b404-498b0f309785'}
2025-09-02 19:27:33 | ERROR | src.engines.llm_engine:133 | 响应状态码: 401
2025-09-02 19:27:33 | ERROR | src.engines.llm_engine:134 | 响应内容: {"error":{"message":"Incorrect API key provided. ","type":"invalid_request_error","param":null,"code":"invalid_api_key"},"request_id":"c12d61ac-ea13-948e-b404-498b0f309785"}
2025-09-02 19:27:33 | ERROR | src.engines.llm_engine:96 | LLM生成失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'c12d61ac-ea13-948e-b404-498b0f309785'}
2025-09-02 19:27:33 | ERROR | src.processors.deduction_processor:168 | LLM验证失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'c12d61ac-ea13-948e-b404-498b0f309785'}
2025-09-02 19:27:33 | INFO | src.processors.deduction_processor:64 | 功能演绎要点检测完成，命中数量: 3
2025-09-02 19:27:33 | INFO | src.workflows.simplified_workflow:79 | 功能演绎分析完成: demo_001
2025-09-02 19:27:33 | INFO | src.workflows.simplified_workflow:83 | 开始过程分析: demo_001
2025-09-02 19:27:33 | INFO | src.processors.process_processor:24 | 开始过程指标统计
2025-09-02 19:27:33 | INFO | src.processors.process_processor:53 | 过程指标统计完成，讲解时长: 0.5分钟
2025-09-02 19:27:33 | INFO | src.workflows.simplified_workflow:86 | 过程分析完成: demo_001
2025-09-02 19:27:33 | INFO | src.workflows.simplified_workflow:90 | 开始客户分析: demo_001
2025-09-02 19:27:33 | INFO | src.processors.customer_processor:46 | 开始客户侧分析
2025-09-02 19:27:33 | WARNING | src.processors.customer_processor:70 | 未找到客户对话内容
2025-09-02 19:27:33 | INFO | src.workflows.simplified_workflow:93 | 客户分析完成: demo_001
2025-09-02 19:27:33 | INFO | src.workflows.simplified_workflow:97 | 开始动作分析: demo_001
2025-09-02 19:27:33 | INFO | src.processors.action_processor:23 | 开始标准动作执行情况分析
2025-09-02 19:27:33 | INFO | src.processors.action_processor:41 | 标准动作执行情况分析完成，执行率: 7/11 (63.6%)
2025-09-02 19:27:33 | INFO | src.workflows.simplified_workflow:102 | 动作分析完成: demo_001
2025-09-02 19:27:33 | INFO | src.workflows.simplified_workflow:128 | 工作流执行完成: demo_001, 置信度: 0.647
2025-09-02 19:27:33 | INFO | src.engines.rule_engine:56 | 规则引擎初始化完成，共编译了 128 条规则
2025-09-02 19:27:33 | INFO | src.workflows.simplified_workflow:56 | 开始文本预处理: batch_demo_000
2025-09-02 19:27:33 | INFO | src.processors.text_processor:91 | 文本预处理完成，耗时: 0.00秒
2025-09-02 19:27:33 | INFO | src.workflows.simplified_workflow:59 | 文本预处理完成: batch_demo_000
2025-09-02 19:27:33 | INFO | src.workflows.simplified_workflow:63 | 开始破冰分析: batch_demo_000
2025-09-02 19:27:33 | INFO | src.processors.icebreak_processor:41 | 开始破冰要点检测
2025-09-02 19:27:33 | INFO | src.workflows.simplified_workflow:56 | 开始文本预处理: batch_demo_001
2025-09-02 19:27:33 | INFO | src.processors.text_processor:91 | 文本预处理完成，耗时: 0.00秒
2025-09-02 19:27:33 | INFO | src.workflows.simplified_workflow:59 | 文本预处理完成: batch_demo_001
2025-09-02 19:27:33 | INFO | src.workflows.simplified_workflow:63 | 开始破冰分析: batch_demo_001
2025-09-02 19:27:33 | INFO | src.processors.icebreak_processor:41 | 开始破冰要点检测
2025-09-02 19:27:33 | INFO | src.workflows.simplified_workflow:56 | 开始文本预处理: batch_demo_002
2025-09-02 19:27:33 | INFO | src.processors.text_processor:91 | 文本预处理完成，耗时: 0.00秒
2025-09-02 19:27:33 | INFO | src.workflows.simplified_workflow:59 | 文本预处理完成: batch_demo_002
2025-09-02 19:27:33 | INFO | src.workflows.simplified_workflow:63 | 开始破冰分析: batch_demo_002
2025-09-02 19:27:33 | INFO | src.processors.icebreak_processor:41 | 开始破冰要点检测
2025-09-02 19:27:33 | ERROR | src.engines.llm_engine:131 | LLM请求失败: AuthenticationError: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '66d2366f-0d74-9378-ac4a-384dd7ddec75'}
2025-09-02 19:27:33 | ERROR | src.engines.llm_engine:133 | 响应状态码: 401
2025-09-02 19:27:33 | ERROR | src.engines.llm_engine:134 | 响应内容: {"error":{"message":"Incorrect API key provided. ","type":"invalid_request_error","param":null,"code":"invalid_api_key"},"request_id":"66d2366f-0d74-9378-ac4a-384dd7ddec75"}
2025-09-02 19:27:33 | ERROR | src.engines.llm_engine:96 | LLM生成失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '66d2366f-0d74-9378-ac4a-384dd7ddec75'}
2025-09-02 19:27:33 | ERROR | src.processors.icebreak_processor:174 | LLM验证失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '66d2366f-0d74-9378-ac4a-384dd7ddec75'}
2025-09-02 19:27:33 | ERROR | src.engines.llm_engine:131 | LLM请求失败: AuthenticationError: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '9795fe07-f592-973d-b8f6-75b67d68e4de'}
2025-09-02 19:27:33 | ERROR | src.engines.llm_engine:133 | 响应状态码: 401
2025-09-02 19:27:33 | ERROR | src.engines.llm_engine:134 | 响应内容: {"error":{"message":"Incorrect API key provided. ","type":"invalid_request_error","param":null,"code":"invalid_api_key"},"request_id":"9795fe07-f592-973d-b8f6-75b67d68e4de"}
2025-09-02 19:27:33 | ERROR | src.engines.llm_engine:96 | LLM生成失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '9795fe07-f592-973d-b8f6-75b67d68e4de'}
2025-09-02 19:27:33 | ERROR | src.processors.icebreak_processor:174 | LLM验证失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '9795fe07-f592-973d-b8f6-75b67d68e4de'}
2025-09-02 19:27:33 | ERROR | src.engines.llm_engine:131 | LLM请求失败: AuthenticationError: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '558c04e1-fa42-9eb3-aabf-2f6f746582b5'}
2025-09-02 19:27:33 | ERROR | src.engines.llm_engine:133 | 响应状态码: 401
2025-09-02 19:27:33 | ERROR | src.engines.llm_engine:134 | 响应内容: {"error":{"message":"Incorrect API key provided. ","type":"invalid_request_error","param":null,"code":"invalid_api_key"},"request_id":"558c04e1-fa42-9eb3-aabf-2f6f746582b5"}
2025-09-02 19:27:33 | ERROR | src.engines.llm_engine:96 | LLM生成失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '558c04e1-fa42-9eb3-aabf-2f6f746582b5'}
2025-09-02 19:27:33 | ERROR | src.processors.icebreak_processor:174 | LLM验证失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '558c04e1-fa42-9eb3-aabf-2f6f746582b5'}
2025-09-02 19:27:33 | ERROR | src.engines.llm_engine:131 | LLM请求失败: AuthenticationError: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '32aea0c0-e3ce-9e6a-aba3-9803d0530663'}
2025-09-02 19:27:33 | ERROR | src.engines.llm_engine:133 | 响应状态码: 401
2025-09-02 19:27:33 | ERROR | src.engines.llm_engine:134 | 响应内容: {"error":{"message":"Incorrect API key provided. ","type":"invalid_request_error","param":null,"code":"invalid_api_key"},"request_id":"32aea0c0-e3ce-9e6a-aba3-9803d0530663"}
2025-09-02 19:27:33 | ERROR | src.engines.llm_engine:96 | LLM生成失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '32aea0c0-e3ce-9e6a-aba3-9803d0530663'}
2025-09-02 19:27:33 | ERROR | src.processors.icebreak_processor:174 | LLM验证失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '32aea0c0-e3ce-9e6a-aba3-9803d0530663'}
2025-09-02 19:27:33 | ERROR | src.engines.llm_engine:131 | LLM请求失败: AuthenticationError: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'c502b8dd-0283-9c41-8d5b-e232dc4ae133'}
2025-09-02 19:27:33 | ERROR | src.engines.llm_engine:133 | 响应状态码: 401
2025-09-02 19:27:33 | ERROR | src.engines.llm_engine:134 | 响应内容: {"error":{"message":"Incorrect API key provided. ","type":"invalid_request_error","param":null,"code":"invalid_api_key"},"request_id":"c502b8dd-0283-9c41-8d5b-e232dc4ae133"}
2025-09-02 19:27:33 | ERROR | src.engines.llm_engine:96 | LLM生成失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'c502b8dd-0283-9c41-8d5b-e232dc4ae133'}
2025-09-02 19:27:33 | ERROR | src.processors.icebreak_processor:174 | LLM验证失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'c502b8dd-0283-9c41-8d5b-e232dc4ae133'}
2025-09-02 19:27:33 | ERROR | src.engines.llm_engine:131 | LLM请求失败: AuthenticationError: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '70d11904-b6f9-9183-90b6-b6f3cc197bc3'}
2025-09-02 19:27:33 | ERROR | src.engines.llm_engine:133 | 响应状态码: 401
2025-09-02 19:27:33 | ERROR | src.engines.llm_engine:134 | 响应内容: {"error":{"message":"Incorrect API key provided. ","type":"invalid_request_error","param":null,"code":"invalid_api_key"},"request_id":"70d11904-b6f9-9183-90b6-b6f3cc197bc3"}
2025-09-02 19:27:33 | ERROR | src.engines.llm_engine:96 | LLM生成失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '70d11904-b6f9-9183-90b6-b6f3cc197bc3'}
2025-09-02 19:27:33 | ERROR | src.processors.icebreak_processor:174 | LLM验证失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '70d11904-b6f9-9183-90b6-b6f3cc197bc3'}
2025-09-02 19:27:33 | ERROR | src.engines.llm_engine:131 | LLM请求失败: AuthenticationError: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'daa3acfb-9af1-99b0-b91f-aec22bdcd62b'}
2025-09-02 19:27:33 | ERROR | src.engines.llm_engine:133 | 响应状态码: 401
2025-09-02 19:27:33 | ERROR | src.engines.llm_engine:134 | 响应内容: {"error":{"message":"Incorrect API key provided. ","type":"invalid_request_error","param":null,"code":"invalid_api_key"},"request_id":"daa3acfb-9af1-99b0-b91f-aec22bdcd62b"}
2025-09-02 19:27:33 | ERROR | src.engines.llm_engine:96 | LLM生成失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'daa3acfb-9af1-99b0-b91f-aec22bdcd62b'}
2025-09-02 19:27:33 | ERROR | src.processors.icebreak_processor:174 | LLM验证失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'daa3acfb-9af1-99b0-b91f-aec22bdcd62b'}
2025-09-02 19:27:33 | ERROR | src.engines.llm_engine:131 | LLM请求失败: AuthenticationError: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'eb2d7df2-7c39-9572-92e7-19322d55d613'}
2025-09-02 19:27:33 | ERROR | src.engines.llm_engine:133 | 响应状态码: 401
2025-09-02 19:27:33 | ERROR | src.engines.llm_engine:134 | 响应内容: {"error":{"message":"Incorrect API key provided. ","type":"invalid_request_error","param":null,"code":"invalid_api_key"},"request_id":"eb2d7df2-7c39-9572-92e7-19322d55d613"}
2025-09-02 19:27:33 | ERROR | src.engines.llm_engine:96 | LLM生成失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'eb2d7df2-7c39-9572-92e7-19322d55d613'}
2025-09-02 19:27:33 | ERROR | src.processors.icebreak_processor:174 | LLM验证失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'eb2d7df2-7c39-9572-92e7-19322d55d613'}
2025-09-02 19:27:33 | ERROR | src.engines.llm_engine:131 | LLM请求失败: AuthenticationError: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'd430fd77-d008-90bd-a657-26b418844707'}
2025-09-02 19:27:33 | ERROR | src.engines.llm_engine:133 | 响应状态码: 401
2025-09-02 19:27:33 | ERROR | src.engines.llm_engine:134 | 响应内容: {"error":{"message":"Incorrect API key provided. ","type":"invalid_request_error","param":null,"code":"invalid_api_key"},"request_id":"d430fd77-d008-90bd-a657-26b418844707"}
2025-09-02 19:27:33 | ERROR | src.engines.llm_engine:96 | LLM生成失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'd430fd77-d008-90bd-a657-26b418844707'}
2025-09-02 19:27:33 | ERROR | src.processors.icebreak_processor:174 | LLM验证失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'd430fd77-d008-90bd-a657-26b418844707'}
2025-09-02 19:27:33 | ERROR | src.engines.llm_engine:131 | LLM请求失败: AuthenticationError: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'f303f4e7-db4a-9961-b131-48af7bc474ab'}
2025-09-02 19:27:33 | ERROR | src.engines.llm_engine:133 | 响应状态码: 401
2025-09-02 19:27:33 | ERROR | src.engines.llm_engine:134 | 响应内容: {"error":{"message":"Incorrect API key provided. ","type":"invalid_request_error","param":null,"code":"invalid_api_key"},"request_id":"f303f4e7-db4a-9961-b131-48af7bc474ab"}
2025-09-02 19:27:33 | ERROR | src.engines.llm_engine:96 | LLM生成失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'f303f4e7-db4a-9961-b131-48af7bc474ab'}
2025-09-02 19:27:33 | ERROR | src.processors.icebreak_processor:174 | LLM验证失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'f303f4e7-db4a-9961-b131-48af7bc474ab'}
2025-09-02 19:27:33 | ERROR | src.engines.llm_engine:131 | LLM请求失败: AuthenticationError: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'b20de7b3-4b9a-94aa-9572-6d25750cb63b'}
2025-09-02 19:27:33 | ERROR | src.engines.llm_engine:133 | 响应状态码: 401
2025-09-02 19:27:33 | ERROR | src.engines.llm_engine:134 | 响应内容: {"error":{"message":"Incorrect API key provided. ","type":"invalid_request_error","param":null,"code":"invalid_api_key"},"request_id":"b20de7b3-4b9a-94aa-9572-6d25750cb63b"}
